,geoid,oz,LICadj,eligible,k=6,k6silhouette_score,not_picked
31463,25005615100,0,0,0,,,0
31464,25005617102,0,0,0,,,0
31465,25005630200,0,0,0,,,0
31466,25005631300,0,0,0,,,0
31467,25005631500,0,0,1,,,1
31468,25005640100,0,0,1,,,1
31469,25005640300,0,0,1,,,1
31470,25005640800,0,0,1,,,1
31471,25005644200,1,0,1,1.0,-0.1195737509508841,0
31472,25027732901,0,0,1,,,1
31473,25027733101,0,0,1,,,1
31474,25027710100,0,0,1,,,1
31475,25027707500,0,0,1,,,1
31476,25027756101,0,0,0,,,0
31477,25027757100,1,0,1,0.0,0.1977673718842266,0
31478,25027750200,0,0,0,,,0
31479,25027754100,0,1,1,,,1
31480,25027755100,0,0,1,,,1
31481,25027760100,0,0,1,,,1
31482,25027707100,0,0,1,,,1
31483,25027709201,0,0,0,,,0
31484,25027710400,0,0,1,,,1
31485,25027713100,0,0,0,,,0
31486,25027716100,0,0,0,,,0
31487,25027723100,0,0,0,,,0
31488,25027730902,0,0,0,,,0
31489,25027731400,1,0,1,1.0,-0.15461432060445937,0
31490,25027731600,0,0,1,,,1
31491,25027736100,0,0,0,,,0
31492,25027737300,0,0,0,,,0
31493,25027739300,0,0,0,,,0
31494,25027711000,0,0,1,,,1
31495,25027700100,0,0,0,,,0
31496,25027702200,0,1,1,,,1
31497,25027704200,0,0,0,,,0
31498,25027708100,0,0,0,,,0
31499,25027710700,1,0,1,1.0,0.1951679151910843,0
31500,25027725100,0,1,1,,,1
31501,25027711100,0,0,0,,,0
31502,25027719100,0,0,0,,,0
31503,25027726100,0,0,0,,,0
31504,25027730200,0,0,0,,,0
31505,25027730300,0,0,0,,,0
31506,25005645102,0,0,0,,,0
31507,25005650201,0,1,1,,,1
31508,25005650202,0,0,1,,,1
31509,25005651002,0,0,1,,,1
31510,25005651300,1,0,1,0.0,0.40171439291748934,0
31511,25005652400,0,0,1,,,1
31512,25005653102,0,0,0,,,0
31513,25005610100,0,0,0,,,0
31514,25005614000,0,0,1,,,1
31515,25005630300,0,0,0,,,0
31516,25005631400,0,0,1,,,1
31517,25023530700,0,0,0,,,0
31518,25023530100,0,0,1,,,1
31519,25023530200,0,0,1,,,1
31520,25023545300,0,1,1,,,1
31521,25023561100,0,0,0,,,0
31522,25023501201,0,0,0,,,0
31523,25023501202,0,0,0,,,0
31524,25023502101,0,1,1,,,1
31525,25023503101,0,0,0,,,0
31526,25023520202,0,0,0,,,0
31527,25023506102,0,0,0,,,0
31528,25023510400,0,0,1,,,1
31529,25023511400,0,0,1,,,1
31530,25023521101,0,0,0,,,0
31531,25023523201,0,0,0,,,0
31532,25023544100,0,0,0,,,0
31533,25023545200,0,0,1,,,1
31534,25023560100,0,0,0,,,0
31535,25023505102,0,0,0,,,0
31536,25023545100,0,1,1,,,1
31537,25023507104,0,0,0,,,0
31538,25023522101,0,0,0,,,0
31539,25023510800,0,0,1,,,1
31540,25023505200,0,0,0,,,0
31541,25023510600,0,1,1,,,1
31542,25023521202,0,0,0,,,0
31543,25023506202,0,0,0,,,0
31544,25023508102,0,0,0,,,0
31545,25023511302,0,0,0,,,0
31546,25009203302,0,0,0,,,0
31547,25009220101,0,0,0,,,0
31548,25009202102,0,0,0,,,0
31549,25009215102,0,0,0,,,0
31550,25009220102,0,0,0,,,0
31551,25009221902,0,0,0,,,0
31552,25027732302,0,0,1,,,1
31553,25027731204,0,0,1,,,1
31554,25027731203,0,0,1,,,1
31555,25027731001,0,0,0,,,0
31556,25027731002,0,0,1,,,1
31557,25025160502,0,0,1,,,1
31558,25025180301,0,0,0,,,0
31559,25017356701,0,0,0,,,0
31560,25025170601,0,0,1,,,1
31561,25017388300,0,0,1,,,1
31562,25017388200,0,0,0,,,0
31563,25017370201,0,0,0,,,0
31564,25017342101,0,0,1,,,1
31565,25017342201,0,0,1,,,1
31566,25025101001,0,0,1,,,1
31567,25025091400,0,0,1,,,1
31568,25001011200,0,0,0,,,0
31569,25001011400,0,0,0,,,0
31570,25001013100,0,0,0,,,0
31571,25001014100,1,0,1,0.0,0.3467911111332706,0
31572,25001010600,0,0,0,,,0
31573,25001014600,0,1,1,,,1
31574,25001010700,0,0,0,,,0
31575,25001011100,0,0,0,,,0
31576,25001011300,0,0,0,,,0
31577,25001011600,1,0,1,0.0,0.27669433839086005,0
31578,25001012200,0,0,0,,,0
31579,25001013300,0,0,0,,,0
31580,25001010500,0,0,0,,,0
31581,25001012900,0,1,1,,,1
31582,25001013200,0,0,0,,,0
31583,25001013400,0,0,0,,,0
31584,25001013500,0,0,0,,,0
31585,25001013600,0,0,0,,,0
31586,25001013800,0,0,0,,,0
31587,25001014300,0,0,0,,,0
31588,25001014900,0,0,0,,,0
31589,25001011500,0,1,1,,,1
31590,25001011700,0,1,1,,,1
31591,25001012700,0,1,1,,,1
31592,25001010100,1,0,1,0.0,0.309726463595597,0
31593,25001010800,0,1,1,,,1
31594,25001010900,0,0,1,,,1
31595,25001013900,0,0,0,,,0
31596,25001014500,1,0,1,0.0,0.39080983343804754,0
31597,25001015100,0,1,1,,,1
31598,25001015200,0,0,0,,,0
31599,25001010400,0,1,1,,,1
31600,25001013700,0,0,0,,,0
31601,25001014800,0,0,0,,,0
31602,25001014700,0,0,0,,,0
31603,25001012800,0,0,1,,,1
31604,25007200200,0,0,0,,,0
31605,25007200100,0,0,1,,,1
31606,25007200400,0,0,0,,,0
31607,25007200300,0,0,0,,,0
31608,25017351300,0,1,1,,,1
31609,25017311600,1,0,1,0.0,0.19335176628737974,0
31610,25017339300,0,1,1,,,1
31611,25017339600,0,0,0,,,0
31612,25017341400,0,0,1,,,1
31613,25017351100,0,1,1,,,1
31614,25017352200,0,1,1,,,1
31615,25017352400,0,0,1,,,1
31616,25017315403,0,0,0,,,0
31617,25017312200,0,1,1,,,1
31618,25017315401,0,0,0,,,0
31619,25017315402,0,0,0,,,0
31620,25017316300,0,0,0,,,0
31621,25017316500,0,0,0,,,0
31622,25017318100,0,0,0,,,0
31623,25017318200,0,0,0,,,0
31624,25017310200,0,0,1,,,1
31625,25017320102,0,0,0,,,0
31626,25017321400,0,0,0,,,0
31627,25017322400,0,0,0,,,0
31628,25017311700,1,0,1,1.0,-0.06587189186251093,0
31629,25017311900,1,0,1,0.0,0.2683284951013394,0
31630,25017312400,0,0,1,,,1
31631,25017312502,0,0,0,,,0
31632,25017313102,0,0,0,,,0
31633,25017314301,0,0,0,,,0
31634,25017317101,0,0,0,,,0
31635,25017317201,0,0,0,,,0
31636,25017327101,0,0,0,,,0
31637,25017333300,0,0,0,,,0
31638,25017333501,0,0,0,,,0
31639,25017337201,0,0,0,,,0
31640,25017357200,0,0,0,,,0
31641,25017356100,0,0,0,,,0
31642,25017356400,0,0,0,,,0
31643,25017357800,0,0,0,,,0
31644,25017338200,0,0,0,,,0
31645,25017314102,0,0,1,,,1
31646,25017315200,0,0,0,,,0
31647,25017321100,0,0,0,,,0
31648,25017331102,0,0,0,,,0
31649,25017332100,0,0,0,,,0
31650,25017333502,0,0,0,,,0
31651,25017335400,0,0,0,,,0
31652,25017336401,0,0,1,,,1
31653,25017339700,1,0,1,0.0,0.23902894626764906,0
31654,25017352300,0,0,1,,,1
31655,25017353200,0,1,1,,,1
31656,25017310100,1,0,1,0.0,0.2527641825589439,0
31657,25017310300,0,0,1,,,1
31658,25017310601,0,1,1,,,1
31659,25017312100,0,0,1,,,1
31660,25017312300,0,0,1,,,1
31661,25017314101,0,0,0,,,0
31662,25017314200,0,1,1,,,1
31663,25017316102,0,0,0,,,0
31664,25017317103,0,0,0,,,0
31665,25017325100,0,0,0,,,0
31666,25017339900,0,0,1,,,1
31667,25017330100,0,0,0,,,0
31668,25017332300,0,0,0,,,0
31669,25017336402,0,0,0,,,0
31670,25017342600,0,0,1,,,1
31671,25017352800,0,0,0,,,0
31672,25017350500,0,0,0,,,0
31673,25017342300,0,0,1,,,1
31674,25017342500,0,0,1,,,1
31675,25017350700,0,0,1,,,1
31676,25017350800,0,0,0,,,0
31677,25017350900,0,0,0,,,0
31678,25017353300,0,0,0,,,0
31679,25017301101,0,0,0,,,0
31680,25017353600,0,0,0,,,0
31681,25017356602,0,0,0,,,0
31682,25017357300,0,0,0,,,0
31683,25017365202,0,0,0,,,0
31684,25017357400,0,0,0,,,0
31685,25017360100,0,0,0,,,0
31686,25017368300,0,0,0,,,0
31687,25017373100,0,0,0,,,0
31688,25017373300,0,0,0,,,0
31689,25017373700,0,0,0,,,0
31690,25017374200,0,0,0,,,0
31691,25017374600,0,0,0,,,0
31692,25017383800,0,0,0,,,0
31693,25017385100,0,0,0,,,0
31694,25017386100,0,0,0,,,0
31695,25017312501,0,0,0,,,0
31696,25017315100,0,0,0,,,0
31697,25017315500,0,0,0,,,0
31698,25017318300,0,0,0,,,0
31699,25017327103,0,0,0,,,0
31700,25017331300,0,0,0,,,0
31701,25017335100,0,0,0,,,0
31702,25017336300,0,0,0,,,0
31703,25009210400,0,1,1,,,1
31704,25009210500,0,0,0,,,0
31705,25009213100,0,0,0,,,0
31706,25009217100,0,0,0,,,0
31707,25009250400,0,0,1,,,1
31708,25009250900,0,0,1,,,1
31709,25009251200,0,0,1,,,1
31710,25009252502,0,0,0,,,0
31711,25009254302,0,0,0,,,0
31712,25009260301,0,0,0,,,0
31713,25009261101,0,0,0,,,0
31714,25009260600,0,0,1,,,1
31715,25009260900,0,0,1,,,1
31716,25009266300,0,0,0,,,0
31717,25009266400,0,0,0,,,0
31718,25009268100,0,0,0,,,0
31719,25009204702,0,1,1,,,1
31720,25009201100,0,0,0,,,0
31721,25009206000,0,0,1,,,1
31722,25009206300,0,0,1,,,1
31723,25009206500,0,0,1,,,1
31724,25009211200,0,0,0,,,0
31725,25009208200,0,0,0,,,0
31726,25009209100,0,0,0,,,0
31727,25009210800,1,0,1,1.0,-0.09124986543545123,0
31728,25009212100,0,0,0,,,0
31729,25009221100,0,0,0,,,0
31730,25009221300,0,0,0,,,0
31731,25009251300,0,0,1,,,1
31732,25009251600,1,0,1,0.0,0.18516570808579505,0
31733,25009253100,0,0,0,,,0
31734,25009253203,0,0,0,,,0
31735,25009260402,0,0,0,,,0
31736,25009260500,0,0,0,,,0
31737,25009260700,0,0,1,,,1
31738,25009265101,0,0,0,,,0
31739,25009268200,0,0,0,,,0
31740,25009204102,0,1,1,,,1
31741,25009205900,0,0,1,,,1
31742,25009206800,1,0,1,0.0,0.32902001974865214,0
31743,25009210300,0,0,1,,,1
31744,25009217600,0,0,0,,,0
31745,25009223300,0,0,0,,,0
31746,25009250300,1,0,1,1.0,0.14938913838002849,0
31747,25009252400,1,0,1,4.0,-0.01810389338533201,0
31748,25009251400,0,0,1,,,1
31749,25009252102,0,0,0,,,0
31750,25009252201,0,0,1,,,1
31751,25009252300,1,0,1,0.0,0.18093020021975004,0
31752,25009252601,0,0,0,,,0
31753,25009253205,0,0,0,,,0
31754,25009254200,0,0,0,,,0
31755,25009254401,0,0,0,,,0
31756,25009260100,0,0,1,,,1
31757,25009263100,0,0,0,,,0
31758,25009269100,0,0,0,,,0
31759,25009202200,0,0,0,,,0
31760,25009204600,0,1,1,,,1
31761,25009205600,0,0,1,,,1
31762,25009205800,0,0,1,,,1
31763,25009207000,1,0,1,0.0,0.19671939718183973,0
31764,25009208400,0,0,0,,,0
31765,25017333100,0,0,0,,,0
31766,25017352900,0,0,0,,,0
31767,25017321600,0,0,0,,,0
31768,25017334200,0,0,0,,,0
31769,25017334400,0,0,0,,,0
31770,25017338100,0,0,0,,,0
31771,25017340100,0,0,0,,,0
31772,25027721101,0,0,0,,,0
31773,25027721102,0,0,0,,,0
31774,25027709501,0,0,0,,,0
31775,25027709502,0,0,0,,,0
31776,25025980700,0,0,0,,,0
31777,25017337300,0,0,0,,,0
31778,25017338400,0,0,0,,,0
31779,25017339400,0,0,1,,,1
31780,25017339500,0,1,1,,,1
31781,25017310400,0,0,1,,,1
31782,25017311100,0,0,1,,,1
31783,25017311400,0,0,1,,,1
31784,25017317203,0,0,0,,,0
31785,25017313101,0,0,0,,,0
31786,25017317102,0,0,0,,,0
31787,25017321300,1,0,1,0.0,0.313319300916353,0
31788,25009252101,0,0,1,,,1
31789,25009252603,0,0,0,,,0
31790,25009254100,0,0,0,,,0
31791,25009260200,1,0,1,4.0,-0.11221029667082841,0
31792,25009261000,0,0,1,,,1
31793,25009261102,0,0,1,,,1
31794,25009266100,0,0,0,,,0
31795,25009268300,0,0,0,,,0
31796,25009204200,1,0,1,4.0,0.20561730979248063,0
31797,25009205200,0,0,1,,,1
31798,25009206100,1,0,1,1.0,0.1302969964844755,0
31799,25009206400,0,0,1,,,1
31800,25009206700,0,0,1,,,1
31801,25009209200,0,0,0,,,0
31802,25009211300,0,0,0,,,0
31803,25009217300,0,0,1,,,1
31804,25009221600,0,0,1,,,1
31805,25009250600,0,0,1,,,1
31806,25009250100,1,0,1,5.0,0.15290862479618086,0
31807,25009250200,0,0,1,,,1
31808,25009250500,0,0,1,,,1
31809,25025120105,0,0,0,,,0
31810,25025120301,0,1,1,,,1
31811,25009251000,0,0,1,,,1
31812,25009251100,0,0,1,,,1
31813,25009253204,0,0,0,,,0
31814,25009260302,0,0,0,,,0
31815,25009267101,0,0,0,,,0
31816,25009267102,0,0,0,,,0
31817,25009268400,0,0,0,,,0
31818,25009270100,0,0,0,,,0
31819,25009254301,0,0,0,,,0
31820,25009260401,0,0,0,,,0
31821,25009205400,0,0,0,,,0
31822,25009207200,1,0,1,0.0,0.3877386599131319,0
31823,25009210200,0,0,0,,,0
31824,25009211100,0,0,0,,,0
31825,25009218100,0,0,0,,,0
31826,25009250800,1,0,1,1.0,0.0735984200985795,0
31827,25009216100,0,0,0,,,0
31828,25009217201,0,0,0,,,0
31829,25009217400,1,0,1,1.0,0.05488007443790547,0
31830,25009251700,0,0,1,,,1
31831,25009251800,0,0,1,,,1
31832,25009252202,0,0,0,,,0
31833,25009252602,0,0,0,,,0
31834,25009204300,0,0,1,,,1
31835,25009205100,0,0,0,,,0
31836,25009205500,0,0,1,,,1
31837,25009207100,0,0,1,,,1
31838,25009208101,0,1,1,,,1
31839,25009208102,1,0,1,0.0,0.38383813957174623,0
31840,25009208300,0,0,0,,,0
31841,25009204400,0,0,0,,,0
31842,25009206600,0,0,1,,,1
31843,25009210100,0,0,0,,,0
31844,25009214100,0,0,0,,,0
31845,25009217500,0,0,0,,,0
31846,25009222100,0,0,0,,,0
31847,25009206200,0,0,1,,,1
31848,25009250700,0,0,1,,,1
31849,25009254403,0,0,0,,,0
31850,25009266200,0,0,0,,,0
31851,25009262100,0,0,0,,,0
31852,25009203100,0,0,0,,,0
31853,25011040600,0,1,1,,,1
31854,25011040701,1,0,1,0.0,0.21121877948265075,0
31855,25011041200,0,0,1,,,1
31856,25011041300,1,0,1,0.0,0.15489011277118356,0
31857,25011040800,0,1,1,,,1
31858,25011040300,0,0,0,,,0
31859,25011040400,1,0,1,0.0,0.2515873073097726,0
31860,25011040200,0,1,1,,,1
31861,25011040702,0,1,1,,,1
31862,25011040900,0,0,0,,,0
31863,25011041000,0,1,1,,,1
31864,25011040100,1,0,1,0.0,0.3586681072425254,0
31865,25011041100,0,1,1,,,1
31866,25011041400,1,0,1,0.0,0.23184976120364972,0
31867,25021400100,0,1,1,,,1
31868,25021400700,0,0,0,,,0
31869,25021402500,0,0,0,,,0
31870,25021410400,0,0,0,,,0
31871,25021415200,0,0,0,,,0
31872,25021417100,0,0,0,,,0
31873,25021417802,0,0,1,,,1
31874,25021417902,0,0,1,,,1
31875,25021419200,0,0,0,,,0
31876,25021420301,1,0,1,0.0,0.27210954130333276,0
31877,25021422800,0,0,0,,,0
31878,25021442101,0,0,0,,,0
31879,25021400300,0,0,0,,,0
31880,25021400500,0,0,0,,,0
31881,25021400600,0,0,0,,,0
31882,25021402200,0,0,0,,,0
31883,25021408101,0,0,0,,,0
31884,25021409102,0,0,0,,,0
31885,25021410100,0,0,0,,,0
31886,25021402101,0,0,0,,,0
31887,25021402102,0,0,0,,,0
31888,25021400800,0,0,0,,,0
31889,25021404400,0,0,0,,,0
31890,25021414200,0,0,0,,,0
31891,25009210600,0,0,1,,,1
31892,25009210900,0,0,1,,,1
31893,25009221400,1,0,1,0.0,0.38323623769283016,0
31894,25009221500,1,0,1,0.0,0.14541328119798147,0
31895,25009221800,0,0,0,,,0
31896,25009253201,0,0,0,,,0
31897,25009253202,0,0,0,,,0
31898,25009264100,0,0,0,,,0
31899,25009265102,0,0,0,,,0
31900,25009204500,0,0,0,,,0
31901,25009203200,0,0,0,,,0
31902,25009204101,0,0,1,,,1
31903,25009204701,1,0,1,0.0,0.30522895275496553,0
31904,25009205300,0,0,0,,,0
31905,25009205700,0,1,1,,,1
31906,25009206900,0,0,1,,,1
31907,25009210700,1,0,1,0.0,0.188995557177336,0
31908,25009217202,0,0,0,,,0
31909,25009221700,0,0,1,,,1
31910,25009223100,0,0,0,,,0
31911,25009251500,0,0,1,,,1
31912,25025990101,0,0,0,,,0
31913,25003935300,1,0,1,0.0,0.4156122349450032,0
31914,25025981300,0,0,1,,,1
31915,25025981800,0,0,0,,,0
31916,25025981100,1,0,1,4.0,0.37764687239924155,0
31917,25025140105,0,0,1,,,1
31918,25005985500,0,0,0,,,0
31919,25009202101,0,0,0,,,0
31920,25009215101,0,0,0,,,0
31921,25021418101,0,0,1,,,1
31922,25021441203,0,0,0,,,0
31923,25021418003,0,0,0,,,0
31924,25021417701,1,0,1,0.0,0.30382490141715673,0
31925,25021417702,0,1,1,,,1
31926,25021418102,0,0,1,,,1
31927,25021418004,0,0,1,,,1
31928,25021416102,0,0,0,,,0
31929,25021456302,0,0,1,,,1
31930,25021413402,0,0,0,,,0
31931,25021442202,0,0,0,,,0
31932,25017383102,1,0,1,1.0,-0.08426734475171409,0
31933,25017382602,0,0,0,,,0
31934,25017382601,0,0,0,,,0
31935,25017366202,0,0,0,,,0
31936,25017370202,0,0,0,,,0
31937,25017352102,0,0,0,,,0
31938,25017353102,0,0,1,,,1
31939,25017351203,0,0,1,,,1
31940,25017352101,0,0,1,,,1
31941,25017351204,0,0,1,,,1
31942,25017351404,0,0,1,,,1
31943,25017351403,0,0,1,,,1
31944,25017341901,0,0,1,,,1
31945,25017342102,0,0,1,,,1
31946,25017342202,0,0,1,,,1
31947,25017341101,0,1,1,,,1
31948,25017341102,0,0,1,,,1
31949,25017350104,0,0,1,,,1
31950,25017350103,1,0,1,0.0,0.3287616035137117,0
31951,25017356702,0,0,0,,,0
31952,25017339802,0,0,1,,,1
31953,25017341902,0,1,1,,,1
31954,25017335301,0,0,0,,,0
31955,25025000803,0,0,1,,,1
31956,25025980300,1,0,1,0.0,0.3742611275922356,0
31957,25017339801,0,1,1,,,1
31958,25025050101,0,0,1,,,1
31959,25025050901,0,0,1,,,1
31960,25025160101,0,0,1,,,1
31961,25025060501,0,0,0,,,0
31962,25025981202,0,0,0,,,0
31963,25025040401,0,0,1,,,1
31964,25025020303,0,0,1,,,1
31965,25025070402,0,0,1,,,1
31966,25025980101,1,0,1,1.0,0.18965623663280154,0
31967,25025170701,0,0,1,,,1
31968,25025040801,1,0,1,1.0,0.18022545463051443,0
31969,25025010203,0,0,1,,,1
31970,25025110403,0,0,0,,,0
31971,25025110201,0,0,1,,,1
31972,25025110103,0,0,1,,,1
31973,25025110301,0,0,1,,,1
31974,25025140106,0,0,1,,,1
31975,25025160501,0,0,1,,,1
31976,25025010701,0,1,1,,,1
31977,25025010408,0,0,1,,,1
31978,25019950307,0,0,0,,,0
31979,25027732802,0,0,1,,,1
31980,25027732301,0,1,1,,,1
31981,25009221901,0,0,0,,,0
31982,25009211401,0,1,1,,,1
31983,25009211402,0,0,0,,,0
31984,25009203301,0,0,0,,,0
31985,25021411302,0,0,0,,,0
31986,25025071201,0,0,1,,,1
31987,25025091001,0,0,1,,,1
31988,25021441204,0,0,0,,,0
31989,25021442201,0,0,0,,,0
31990,25015822606,0,0,0,,,0
31991,25015821904,0,0,0,,,0
31992,25003935200,0,0,1,,,1
31993,25017335302,0,0,0,,,0
31994,25025120201,0,0,1,,,1
31995,25025120104,0,0,1,,,1
31996,25025110607,0,0,0,,,0
31997,25025081001,0,0,1,,,1
31998,25025010403,0,0,1,,,1
31999,25025020302,0,0,0,,,0
32000,25025020301,0,1,1,,,1
32001,25025020101,0,0,0,,,0
32002,25011041502,0,1,1,,,1
32003,25011040501,1,0,1,0.0,0.2862308018528985,0
32004,25011040502,1,0,1,0.0,0.16831506927473708,0
32005,25011041501,0,0,0,,,0
32006,25015822605,0,0,0,,,0
32007,25015822603,0,0,0,,,0
32008,25015822601,0,0,0,,,0
32009,25015821903,1,0,1,4.0,0.2509627099320231,0
32010,25001015300,1,0,1,0.0,0.38034955942504767,0
32011,25001012601,0,0,1,,,1
32012,25001012001,0,0,1,,,1
32013,25001015001,0,1,1,,,1
32014,25001015002,0,0,1,,,1
32015,25001012602,0,0,1,,,1
32016,25001012101,0,1,1,,,1
32017,25001011802,0,1,1,,,1
32018,25001011801,0,0,0,,,0
32019,25001010304,0,0,0,,,0
32020,25001014002,0,0,0,,,0
32021,25001012502,0,0,1,,,1
32022,25001013002,0,0,0,,,0
32023,25001014402,0,0,0,,,0
32024,25001011002,0,1,1,,,1
32025,25001012002,1,0,1,1.0,0.1116029355813789,0
32026,25001010208,0,0,1,,,1
32027,25001010306,0,0,1,,,1
32028,25001010206,0,0,1,,,1
32029,25001012102,0,0,0,,,0
32030,25017320103,0,0,0,,,0
32031,25017320104,0,0,0,,,0
32032,25017324101,0,0,0,,,0
32033,25017363103,0,0,0,,,0
32034,25017363104,0,0,0,,,0
32035,25017317302,0,0,0,,,0
32036,25017317301,0,0,0,,,0
32037,25017353101,0,0,1,,,1
32038,25017385201,0,0,1,,,1
32039,25017366201,0,0,0,,,0
32040,25017384001,0,0,0,,,0
32041,25017384002,0,0,0,,,0
32042,25025000503,0,0,1,,,1
32043,25025170702,1,0,1,0.0,0.4158910129416452,0
32044,25025170502,0,0,1,,,1
32045,25025160602,0,0,1,,,1
32046,25025080801,0,0,1,,,1
32047,25025080601,1,0,1,1.0,0.044659024619086024,0
32048,25025080401,0,0,1,,,1
32049,25025071101,0,0,1,,,1
32050,25025140107,0,1,1,,,1
32051,25025130404,0,0,0,,,0
32052,25025130406,0,0,1,,,1
32053,25025120103,0,0,0,,,0
32054,25025100603,0,0,0,,,0
32055,25025092101,0,0,1,,,1
32056,25025061101,1,0,1,0.0,0.20105068092736061,0
32057,25025070101,0,0,1,,,1
32058,25025060301,0,0,0,,,0
32059,25025090901,1,0,1,1.0,-0.10859238547785599,0
32060,25025060101,0,0,0,,,0
32061,25025180101,0,0,1,,,1
32062,25025170501,1,0,1,0.0,0.15187001677363846,0
32063,25025160601,0,0,1,,,1
32064,25025981502,0,0,0,,,0
32065,25023561200,1,0,1,0.0,0.1833163238055148,0
32066,25023540102,0,0,0,,,0
32067,25013812201,0,0,1,,,1
32068,25013812403,0,0,1,,,1
32069,25013813208,0,0,0,,,0
32070,25013813101,0,0,0,,,0
32071,25013813102,0,0,0,,,0
32072,25017324102,0,0,0,,,0
32073,25017326101,0,0,0,,,0
32074,25017326102,0,0,0,,,0
32075,25013813209,0,1,1,,,1
32076,25013812404,0,0,0,,,0
32077,25013812202,0,0,1,,,1
32078,25013812002,0,0,1,,,1
32079,25013812001,0,0,1,,,1
32080,25013813702,0,0,0,,,0
32081,25013812104,0,0,1,,,1
32082,25013812103,0,0,1,,,1
32083,25013813701,0,0,0,,,0
32084,25013813801,0,0,0,,,0
32085,25013800102,0,0,1,,,1
32086,25013813802,0,0,0,,,0
32087,25013801902,1,0,1,0.0,0.37970450694148883,0
32088,25013800101,0,0,1,,,1
32089,25017383101,1,0,1,2.0,0.06250619776841775,0
32090,25023542102,0,0,0,,,0
32091,25021457200,0,0,0,,,0
32092,25021416101,0,0,0,,,0
32093,25021456301,0,0,1,,,1
32094,25021413401,0,0,0,,,0
32095,25021411301,0,0,0,,,0
32096,25021415300,0,0,0,,,0
32097,25021402400,0,0,0,,,0
32098,25021408102,0,0,0,,,0
32099,25021409101,0,0,0,,,0
32100,25021417400,0,0,0,,,0
32101,25017352500,0,0,0,,,0
32102,25017352700,0,0,1,,,1
32103,25017353400,0,0,1,,,1
32104,25017356601,0,0,0,,,0
32105,25017357100,0,0,0,,,0
32106,25017357700,0,0,0,,,0
32107,25021417801,0,0,0,,,0
32108,25021412100,0,0,0,,,0
32109,25021412300,0,0,0,,,0
32110,25021415102,0,0,0,,,0
32111,25021417901,1,0,1,2.0,0.11857797953973094,0
32112,25021422600,0,0,0,,,0
32113,25021422700,0,1,1,,,1
32114,25021441202,0,0,0,,,0
32115,25021443101,0,0,0,,,0
32116,25021456102,0,1,1,,,1
32117,25021457100,0,1,1,,,1
32118,25021400900,0,0,1,,,1
32119,25021401100,0,0,0,,,0
32120,25021401200,0,0,0,,,0
32121,25021403400,0,0,0,,,0
32122,25021404201,0,0,0,,,0
32123,25021413100,0,0,0,,,0
32124,25021413200,0,0,0,,,0
32125,25021413500,0,0,0,,,0
32126,25021414300,0,0,0,,,0
32127,25021416300,0,0,0,,,0
32128,25021416400,0,0,0,,,0
32129,25021417501,0,1,1,,,1
32130,25021418002,0,1,1,,,1
32131,25017361200,0,0,0,,,0
32132,25027741101,0,0,0,,,0
32133,25027761200,0,0,0,,,0
32134,25027761300,0,0,0,,,0
32135,25027761400,0,0,0,,,0
32136,25027758101,0,0,0,,,0
32137,25027758102,0,0,0,,,0
32138,25027747101,0,0,0,,,0
32139,25027747102,0,0,0,,,0
32140,25027742401,0,0,0,,,0
32141,25027741102,0,0,0,,,0
32142,25027732801,1,0,1,1.0,-0.08312600289395825,0
32143,25027742402,0,0,0,,,0
32144,25023530801,0,0,0,,,0
32145,25023540103,0,0,0,,,0
32146,25023530901,0,0,0,,,0
32147,25023542101,0,0,0,,,0
32148,25023525104,0,0,0,,,0
32149,25023525203,0,0,0,,,0
32150,25023525204,0,0,0,,,0
32151,25023509101,0,0,0,,,0
32152,25023509102,0,1,1,,,1
32153,25023530802,0,0,0,,,0
32154,25023500103,0,0,0,,,0
32155,25023500104,0,0,0,,,0
32156,25023530902,0,0,0,,,0
32157,25027751101,0,0,0,,,0
32158,25027751102,0,0,0,,,0
32159,25027738201,0,0,0,,,0
32160,25027738202,0,0,0,,,0
32161,25005641101,1,0,1,3.0,0.3597270963049803,0
32162,25005611201,0,0,0,,,0
32163,25025010405,0,0,1,,,1
32164,25025010404,0,0,1,,,1
32165,25025010801,0,0,0,,,0
32166,25025010702,0,0,0,,,0
32167,25025010204,0,0,1,,,1
32168,25025010802,0,0,0,,,0
32169,25025010104,0,0,1,,,1
32170,25025000703,0,0,1,,,1
32171,25025000504,0,0,1,,,1
32172,25025000704,0,0,1,,,1
32173,25025010103,0,0,1,,,1
32174,25013801901,0,0,1,,,1
32175,25013813303,0,0,0,,,0
32176,25013813304,0,0,0,,,0
32177,25005653204,0,0,0,,,0
32178,25005640901,0,0,1,,,1
32179,25005611101,0,0,0,,,0
32180,25005613902,0,0,0,,,0
32181,25005653203,0,0,1,,,1
32182,25005630101,1,0,1,0.0,0.3018790108905077,0
32183,25005630102,1,0,1,1.0,0.16649725128942633,0
32184,25005613901,0,0,1,,,1
32185,25005611102,0,0,0,,,0
32186,25005611202,0,0,0,,,0
32187,25005610204,0,0,0,,,0
32188,25005610203,0,0,0,,,0
32189,25005600204,0,0,0,,,0
32190,25005985600,0,0,0,,,0
32191,25005600203,0,0,0,,,0
32192,25005653304,0,0,0,,,0
32193,25005646103,0,0,0,,,0
32194,25005646104,0,0,0,,,0
32195,25025051101,0,0,1,,,1
32196,25005641900,0,0,1,,,1
